"Message Queue Retry","Message Queue Retry"
General,General
"Delay Topic Name","Delay Topic Name"
"Retry Limit","Retry Limit"
"Queue Retry Configuration","Queue Retry Configuration"
"Delay topic name "%1" is already used.","Delay topic name "%1" is already used."
