Handle,Title,"Body (HTML)",Vendor,Published,"Option1 Name","Option1 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","SEO Title","SEO Description","Variant Weight Unit","Included / Deutschland","Included / Europaische Union","Included / International",Status
20713001X,"Ring Marrakesch in 925 Sterlingsilber","Marrakesch - Geheimnisvoll wie die Stadt selbst, zeigt sich das außergewöhnliche, gegenläufig geschwungene Design und die handwerkliche Ausarbeitung dieser Schmucklinie aus reinem Sterling Silber mit ästhetisch mattierter Oberfläche. Die Serie besteht aus dem Ring (erhältlich in 3 Größen), Armreif, sowie Ohrstecker und Anhänger mit schwarzem Kautschukband. Jedes Teil ist individuell und von Hand in Deutschland gefertigt.",WILKENS,true,Title,"Default Title",20713001X,0,shopify,0.0000,continue,manual,,true,true,,ring-marrakesch-in-925-sterlingsilber,"Ring,Sterling Silber,Marrakesch,Geschenk,WILKENS",kg,true,true,true,inactive
20713001X,,,WILKENS,true,Title,"Default Title",20713001X,0,shopify,,continue,manual,,true,true,,,,kg,true,true,true,inactive
225245001,"Menülöffel Alt Englisch in 925 Sterlingsilber","Mit England verbindet man einen Hort gediegener Eleganz und royaler Tradition ebenso wie mit erlesener Tischkultur. Das Besteck Alt Englisch nimmt sich diesen Maximen ganz an. Dezente Ornamentik und stattliches Volumen macht aus diesem Besteck ein optisches und haptisches Erlebnis. Das breite Sortiment von Alt Englisch mit seinen vielen Haupt- und Nebenteilen unterstreicht die Lust an der fein gedeckten Tafel – die mit den WILKENS Silhouette Tafelaccessoires trefflich ergänzt werden kann. 
",WILKENS,true,Title,"Default Title",225245001,0,shopify,,continue,manual,,true,true,,,,kg,true,true,true,inactive
